name,bus0,bus1,x,r,b,s_nom,length,carrier,sub_network,s_nom_source,psse_ckt
3841-27219-1,3841,27219,0.8349,0.2662,1.5702479338842974e-05,120.0,2.2,AC,0,RATE1,1
3841-27281-1,3841,27281,1.0527,0.36300000000000004,6.611570247933885e-06,122.0,2.2,AC,0,RATE1,1
3851-4621-1,3851,4621,3.6663,1.1132,4.297520661157025e-05,210.0,9.01,AC,0,RATE1,1
3851-4741-1,3851,4741,2.7950999999999997,0.5445,2.066115702479339e-05,210.0,7.1,AC,0,RATE1,1
3851-13219-1,3851,13219,12.4751,3.8962,8.760330578512397e-05,159.0,30.9,AC,0,RATE1,1
3852-5202-1,3852,5202,21.3928,2.8072,0.00037995867768595044,351.0,53.1,AC,0,RATE1,1
3861-4651-1,3861,4651,0.5687000000000001,0.3146,0.0006165289256198347,107.0,4.9,AC,0,RATE1,1
3861-4651-2,3861,4651,0.7502,0.3509,0.0002793388429752066,115.0,5.55,AC,0,RATE1,2
3881-16011-1,3881,16011,1.1979000000000002,0.2541,0.0008206611570247933,220.0,5.66,AC,0,RATE1,1
3901-3981-1,3901,3981,0.30250000000000005,0.1331,2.4793388429752066e-06,45.0,0.7,AC,0,RATE1,1
3901-3991-2,3901,3991,0.29039999999999994,0.1331,1.6528925619834712e-06,45.0,0.7,AC,0,RATE1,2
3911-3921-1,3911,3921,0.3993,0.08470000000000001,0.00027520661157024796,190.0,3.0,AC,0,RATE1,1
3911-4101-1,3911,4101,0.33880000000000005,0.07259999999999998,0.00022975206611570246,190.0,2.5,AC,0,RATE1,1
3934-3944-1,3934,3944,0.1444,0.0,0.0,1847.0,0.0,AC,0,"station coupler, bounded by the weaker end",1
3934-4384-1,3934,4384,38.465272,5.287927999999999,0.00033831024930747926,1454.0,104.14,AC,0,RATE1,1
3940-3942-1,3940,3942,0.048400000000000006,0.0,0.0,999.0,0.0,AC,0,RATE1,1
3941-52219-1,3941,52219,2.8676999999999997,0.5566,2.1487603305785124e-05,210.0,7.29,AC,0,RATE1,1
3942-4522-1,3942,4522,5.2175199999999995,0.7163200000000001,3.5764462809917355e-05,610.0,12.7,AC,0,RATE1,1
3942-39420-1,3942,39420,6.9212,1.8876,0.006859504132231405,570.0,100.0,AC,0,RATE1,1
3944-3954-1,3944,3954,0.1444,0.0,0.0,500.0,0.0,AC,0,"station coupler, bounded by the weaker end",1
3944-39444-1,3944,39444,-38.20824,0.0,0.0,1847.0,0.0,AC,0,RATE1,1
3961-5181-1,3961,5181,0.197956,0.16770600000000002,0.00029611570247933887,219.0,3.25,AC,0,RATE1,1
3961-5181-2,3961,5181,0.17048900000000003,0.144474,0.00025512396694214875,219.0,2.8,AC,0,RATE1,2
3961-32210-1,3961,32210,1.5729999999999997,0.3146,1.2396694214876033e-05,210.0,4.0,AC,0,RATE1,1
3961-39610-1,3961,39610,0.012100000000000001,0.0,0.0,999.0,0.0,AC,0,RATE1,1
4001-4971-1,4001,4971,1.6819,0.3267,1.2396694214876033e-05,210.0,4.25,AC,0,RATE1,1
4001-40061-1,4001,40061,0.012100000000000001,0.0,0.0,999.0,0.0,AC,0,RATE1,1
4021-32210-1,4021,32210,11.482899999999999,2.2264,8.512396694214876e-05,159.0,28.1,AC,0,RATE1,1
4041-5241-1,4041,5241,3.388,1.5729999999999997,2.9752066115702478e-05,217.0,8.39,AC,0,RATE1,1
4041-5251-2,4041,5251,3.4596319999999996,1.5110480000000002,3.099173553719008e-05,123.0,7.49,AC,0,RATE1,2
4041-5341-1,4041,5341,7.9738999999999995,2.06547,0.0065595041322314045,228.0,58.0,AC,0,RATE1,1
4041-40461-1,4041,40461,0.012100000000000001,0.0,0.0,123.0,0.0,AC,0,RATE1,1
4041-40462-1,4041,40462,0.012100000000000001,0.0,0.0,999.0,0.0,AC,0,RATE1,1
4111-17411-1,4111,17411,0.5687000000000001,0.2662,0.0002570247933884297,116.0,3.1,AC,0,RATE1,1
4121-23019-1,4121,23019,2.2748000000000004,0.44770000000000004,8.677685950413224e-05,157.0,6.18,AC,0,RATE1,1
4201-13219-1,4201,13219,4.9247000000000005,1.5488000000000002,3.471074380165289e-05,159.0,12.2,AC,0,RATE1,1
4211-4651-1,4211,4651,0.2299,0.09680000000000001,0.0003107438016528926,136.0,2.1,AC,0,RATE1,1
4242-4462-1,4242,4462,0.33880000000000005,0.09680000000000001,0.00030867768595041326,570.0,4.5,AC,0,RATE1,1
4361-43619-1,4361,43619,4.5859000000000005,2.0691,2.9752066115702478e-05,123.0,11.0,AC,0,RATE1,1
4382-5172-1,4382,5172,4.114000000000001,0.5807999999999999,2.8305785123966943e-05,513.0,10.04,AC,0,RATE1,1
4384-43844-1,4384,43844,-28.605639999999998,0.0,0.0,1847.0,0.0,AC,0,RATE1,1
4391-4481-1,4391,4481,16.2261,3.1459999999999995,0.00023719008264462812,210.0,42.14,AC,0,RATE1,1
4441-50619-1,4441,50619,9.3291,4.2229,5.9504132231404955e-05,68.0,22.4,AC,0,RATE1,1
4451-4901-1,4451,4901,0.1573,0.03629999999999999,1.6528925619834712e-06,210.0,0.38,AC,0,RATE1,1
4461-4651-3,4461,4651,0.242,0.024200000000000003,0.00038264462809917355,254.0,1.4,AC,0,RATE1,3
4462-4472-1,4462,4472,17.714399999999998,0.0,0.0,450.0,1.0,AC,0,RATE1,1
4462-4922-1,4462,4922,0.048400000000000006,0.048400000000000006,4.132231404958678e-06,593.0,0.06,AC,0,RATE1,1
4462-44661-1,4462,44661,0.048400000000000006,0.0,0.0,2206.0,0.0,AC,0,"station coupler, bounded by the weaker end",1
4462-44731-1,4462,44731,5.662800000000001,0.484,0.001696694214876033,593.0,30.0,AC,0,RATE1,1
4471-4651-4,4471,4651,0.242,0.024200000000000003,0.00038264462809917355,258.0,1.4,AC,0,RATE1,4
4472-17431-1,4472,17431,1.0164,0.29039999999999994,0.0009946280991735537,570.0,14.5,AC,0,RATE1,1
4472-30820-1,4472,30820,0.8711999999999999,0.242,0.0008574380165289257,570.0,12.5,AC,0,RATE1,1
4472-30820-2,4472,30820,0.8228,0.242,0.0007752066115702479,570.0,11.3,AC,0,RATE1,2
4472-44662-1,4472,44662,0.048400000000000006,0.0,0.0,3846.0,0.0,AC,0,"station coupler, bounded by the weaker end",1
4472-44732-1,4472,44732,5.662800000000001,0.484,0.001696694214876033,593.0,30.0,AC,0,RATE1,1
4472-44733-1,4472,44733,5.662800000000001,0.484,0.001696694214876033,593.0,30.0,AC,0,RATE1,1
4501-4691-1,4501,4691,1.1011000000000002,0.21779999999999997,3.2231404958677685e-05,210.0,2.95,AC,0,RATE1,1
4522-5142-1,4522,5142,3.388,0.5807999999999999,0.00019999999999999998,570.0,10.3,AC,0,RATE1,1
4651-6371-1,4651,6371,0.018028999999999996,0.032912,0.00017033057851239668,141.0,0.62,AC,0,RATE1,1
4664-5464-1,4664,5464,16.028399999999998,1.444,0.00017479224376731303,997.0,50.0,AC,0,RATE1,1
4664-43844-1,4664,43844,25.703200000000002,2.1660000000000004,0.0002796398891966759,997.0,80.0,AC,0,RATE1,1
4701-4711-1,4701,4711,0.012100000000000001,0.0,0.0,999.0,0.0,AC,0,RATE1,1
4711-35011-2,4711,35011,5.202999999999999,2.3594999999999997,4.214876033057851e-05,123.0,12.55,AC,0,RATE1,2
4721-5181-1,4721,5181,4.529393,1.9819799999999999,3.991735537190082e-05,220.0,11.04,AC,0,RATE1,1
4761-47210-1,4761,47210,0.8833,0.3993,5.785123966942148e-06,92.0,2.1,AC,0,RATE1,1
4781-4961-1,4781,4961,5.275600000000001,2.3836999999999997,3.487603305785124e-05,112.0,12.67,AC,0,RATE1,1
4922-5022-1,4922,5022,0.048400000000000006,0.048400000000000006,4.132231404958678e-06,593.0,0.06,AC,0,RATE1,1
4941-5351-1,4941,5351,21.2113,4.1019,0.0002603305785123967,210.0,54.6,AC,0,RATE1,1
4941-22419-1,4941,22419,4.6948,0.9075,5.702479338842975e-05,210.0,12.0,AC,0,RATE1,1
4941-50019-1,4941,50019,5.662800000000001,2.5652,5.1239669421487605e-05,111.0,8.5,AC,0,RATE1,1
4942-4943-1,4942,4943,0.048400000000000006,0.0,0.0,999.0,0.0,AC,0,RATE1,1
4961-49662-1,4961,49662,0.012100000000000001,0.0,0.0,655.0,0.0,AC,0,"station coupler, bounded by the weaker end",1
4981-5041-1,4981,5041,4.4891000000000005,2.0328,2.8925619834710747e-05,123.0,10.77,AC,0,RATE1,1
4981-5041-2,4981,5041,4.622199999999999,2.0933,2.9752066115702478e-05,123.0,11.19,AC,0,RATE1,2
4981-49861-1,4981,49861,0.012100000000000001,0.0,0.0,123.0,0.0,AC,0,RATE1,1
4991-5361-1,4991,5361,1.8392,0.8349,1.2396694214876033e-05,123.0,4.4,AC,0,RATE1,1
5001-50019-1,5001,50019,0.8349,0.38720000000000004,5.785123966942148e-06,123.0,2.0,AC,0,RATE1,1
5041-17010-2,5041,17010,19.3479,3.7388999999999997,0.00014380165289256197,210.0,49.67,AC,0,RATE1,2
5061-50619-1,5061,50619,0.8349,0.38720000000000004,5.785123966942148e-06,45.0,2.0,AC,0,RATE1,1
5081-22419-1,5081,22419,1.331,0.2662,9.917355371900826e-06,210.0,3.36,AC,0,RATE1,1
5091-10210-1,5091,10210,2.0691,0.3993,5.702479338842975e-05,210.0,5.47,AC,0,RATE1,1
5111-20411-1,5111,20411,0.32742600000000005,0.022264,0.00012793388429752068,238.0,1.77,AC,0,RATE1,1
5122-5222-1,5122,5222,0.048400000000000006,0.0,0.0,1867.0,0.0,AC,0,RATE1,1
5140-5142-1,5140,5142,0.048400000000000006,0.0,0.0,999.0,0.0,AC,0,RATE1,1
5141-51410-1,5141,51410,0.012100000000000001,0.0,0.0,999.0,0.0,AC,0,RATE1,1
5181-47210-2,5181,47210,3.7026,0.7260000000000001,3.8842975206611575e-05,210.0,9.5,AC,0,RATE1,2
5211-22613-1,5211,22613,9.8857,1.9118000000000004,7.355371900826446e-05,210.0,25.12,AC,0,RATE1,1
5221-52219-1,5221,52219,1.2100000000000002,0.5566,8.264462809917356e-06,123.0,2.9,AC,0,RATE1,1
5261-52661-1,5261,52661,0.012100000000000001,0.0,0.0,123.0,0.0,AC,0,RATE1,1
5271-5274-1,5271,5274,0.012100000000000001,0.0,0.0,999.0,0.0,AC,0,RATE1,1
5271-32810-1,5271,32810,11.495,2.2264,8.512396694214876e-05,210.0,29.24,AC,0,RATE1,1
5274-5381-1,5274,5381,5.1788,1.0043,3.8842975206611575e-05,210.0,13.15,AC,0,RATE1,1
5281-43619-1,5281,43619,4.4528,0.8591,3.305785123966942e-05,191.0,11.3,AC,0,RATE1,1
5281-52861-1,5281,52861,0.012100000000000001,0.0,0.0,123.0,0.0,AC,0,RATE1,1
5301-31019-1,5301,31019,10.0914,1.9601999999999997,7.520661157024793e-05,210.0,25.67,AC,0,RATE1,1
5301-53061-1,5301,53061,0.012100000000000001,0.0,0.0,123.0,0.0,AC,0,RATE1,1
5321-22614-1,5321,22614,7.7318999999999996,1.5004,5.7851239669421495e-05,210.0,19.67,AC,0,RATE1,1
5351-31019-1,5351,31019,0.36300000000000004,0.0605,0.00010578512396694216,210.0,1.54,AC,0,RATE1,1
5451-5501-1,5451,5501,5.916899999999999,1.1495,7.190082644628098e-05,210.0,15.2,AC,0,RATE1,1
5462-54622-1,5462,54622,0.048400000000000006,0.0,0.0,593.0,0.0,AC,0,RATE1,1
5462-66121-1,5462,66121,20.328,3.2428,0.00013822314049586777,823.0,49.2,AC,0,RATE1,1
5464-54640-1,5464,54640,0.1444,0.1444,2.9639889196675898e-05,685.0,0.5,AC,0,RATE1,1
5464-90440-1,5464,90440,44.9084,3.8988,0.0004893351800554016,1731.0,0.0,AC,0,RATE1,1
5501-55061-1,5501,55061,0.012100000000000001,0.0,0.0,123.0,0.0,AC,0,RATE1,1
6201-12111-1,6201,12111,4.331799999999999,0.7260000000000001,0.0031867768595041325,221.0,31.7,AC,0,RATE1,1
6931-68090-1,6931,68090,0.2783,0.1331,0.00012479338842975206,124.0,1.5,AC,0,RATE1,1
11260-11261-1,11260,11261,2.0812,0.5807999999999999,0.0020578512396694213,570.0,30.0,AC,0,RATE1,1
11260-11261-2,11260,11261,2.0812,0.5807999999999999,0.0020578512396694213,570.0,30.0,AC,0,RATE1,2
13810-47210-2,13810,47210,0.7381,0.2541,5.785123966942148e-06,121.0,1.8,AC,0,RATE1,2
14010-14013-1,14010,14013,0.5324,0.121,0.0003636363636363636,221.0,4.0,AC,0,RATE1,1
14010-14016-1,14010,14016,1.3068,0.2541,9.917355371900826e-06,210.0,3.3,AC,0,RATE1,1
17411-24819-1,17411,24819,1.2100000000000002,0.5566,8.264462809917356e-06,123.0,2.9,AC,0,RATE1,1
22610-22614-1,22610,22614,0.012100000000000001,0.0,0.0,999.0,0.0,AC,0,RATE1,1
22612-22613-1,22612,22613,0.012100000000000001,0.0,0.0,380.0,0.0,AC,0,RATE1,1
22613-22614-1,22613,22614,0.012100000000000001,0.0,0.0,380.0,0.0,AC,0,RATE1,1
28710-28712-1,28710,28712,0.012100000000000001,0.0,0.0,306.0,0.0,AC,0,"station coupler, bounded by the weaker end",1
28710-51911-1,28710,51911,0.968,0.2057,0.001077685950413223,183.0,9.61,AC,0,RATE1,1
35011-66094-1,35011,66094,3.5816000000000003,0.7018,2.7272727272727273e-05,210.0,9.1,AC,0,RATE1,1
35231-90020-1,35231,90020,15.88125,1.96625,0.000167801652892562,881.0,50.0,AC,0,RATE1,1
35232-90020-2,35232,90020,15.88125,1.96625,0.000167801652892562,881.0,50.0,AC,0,RATE1,2
47210-47261-1,47210,47261,0.012100000000000001,0.0,0.0,123.0,0.0,AC,0,RATE1,1
66121-66122-1,66121,66122,3.8236000000000008,0.33880000000000005,0.0011367768595041323,593.0,20.1,AC,0,RATE1,1
66122-66123-1,66122,66123,1.1132,0.33880000000000005,0.0010907024793388432,570.0,15.9,AC,0,RATE1,1
70010-79010-1,70010,79010,11.45628,4.777080000000001,0.0001571900826446281,124.0,31.1,AC,0,RATE1,1
70111-88511-1,70111,88511,4.1215019999999996,1.588004,2.793388429752066e-05,103.0,0.0,AC,0,RATE1,1
70112-88512-1,70112,88512,4.1215019999999996,1.588004,2.793388429752066e-05,103.0,0.0,AC,0,RATE1,1
70311-81510-1,70311,81510,3.62274,1.40602,2.5041322314049585e-05,103.0,8.93,AC,0,RATE1,1
70312-81510-2,70312,81510,3.62274,1.40602,2.5041322314049585e-05,103.0,8.93,AC,0,RATE1,2
70510-72010-1,70510,72010,7.0422,2.7333899999999995,4.867768595041323e-05,103.0,17.3,AC,0,RATE1,1
70510-72010-2,70510,72010,7.0422,2.7333899999999995,4.867768595041323e-05,103.0,17.3,AC,0,RATE1,2
70510-78511-1,70510,78511,6.48681,2.76243,4.0247933884297526e-05,166.0,0.0,AC,0,RATE1,1
70510-78512-2,70510,78512,6.40211,2.74791,4.049586776859504e-05,166.0,0.0,AC,0,RATE1,2
70520-81020-2,70520,81020,14.467062500000003,1.54275,0.00015083636363636365,881.0,45.5,AC,0,RATE1,2
70520-81520-1,70520,81520,10.9278125,1.1721875,0.00011754049586776859,881.0,34.5,AC,0,RATE1,1
70520-85020-1,70520,85020,20.743937499999998,2.223375,0.00022315371900826444,881.0,65.5,AC,0,RATE1,1
70520-86220-1,70520,86220,0.257125,0.030250000000000003,2.657851239669422e-06,881.0,0.8,AC,0,RATE1,1
70520-86220-2,70520,86220,0.1467125,0.011343750000000001,9.389752066115702e-05,881.0,0.8,AC,0,RATE1,2
71011-81510-1,71011,81510,4.180549999999999,1.58026,2.7438016528925622e-05,124.0,10.0,AC,0,RATE1,1
71012-81510-2,71012,81510,4.80733,1.8174200000000003,3.148760330578512e-05,124.0,11.5,AC,0,RATE1,2
71511-90012-1,71511,90012,7.549189999999999,2.9076299999999997,5.1404958677685953e-05,103.0,18.4,AC,0,RATE1,1
71512-90012-2,71512,90012,5.931419999999999,2.2445500000000003,3.892561983471074e-05,103.0,18.4,AC,0,RATE1,2
72010-72021-1,72010,72021,0.03629999999999999,0.024200000000000003,1.4876033057851239e-05,140.0,0.17,AC,0,RATE1,1
72010-81510-1,72010,81510,8.833,3.3504899999999997,5.826446280991735e-05,124.0,21.2,AC,0,RATE1,1
72010-81510-2,72010,81510,8.456689999999998,3.2077099999999996,5.5785123966942155e-05,124.0,20.3,AC,0,RATE1,2
72010-83011-1,72010,83011,2.82656,0.8591,2.0578512396694216e-05,113.0,7.1,AC,0,RATE1,1
72010-83012-2,72010,83012,2.82656,0.8591,2.0578512396694216e-05,113.0,7.1,AC,0,RATE1,2
72511-74512-1,72511,74512,8.629719999999999,3.3504899999999997,5.9669421487603304e-05,103.0,21.2,AC,0,RATE1,1
72512-74512-2,72512,74512,8.629719999999999,3.3504899999999997,5.9669421487603304e-05,103.0,21.2,AC,0,RATE1,2
73011-90710-1,73011,90710,0.083399976,0.012119965000000002,6.40495867768595e-05,200.0,0.0,AC,0,RATE1,1
73012-90710-2,73012,90710,0.083399976,0.012119965000000002,6.40495867768595e-05,200.0,0.0,AC,0,RATE1,2
73500-73510-1,73500,73510,1.9844,0.3267,3.8842975206611575e-05,144.0,0.0,AC,0,RATE1,1
73510-87900-1,73510,87900,7.138999999999999,1.1858000000000002,0.00013801652892561983,200.0,0.0,AC,0,RATE1,1
74011-78511-1,74011,78511,3.7582600000000004,0.781297,0.0008533057851239669,147.0,12.4,AC,0,RATE1,1
74012-78512-2,74012,78512,3.7582600000000004,0.781297,0.0008533057851239669,147.0,0.0,AC,0,RATE1,2
74511-74512-1,74511,74512,0.012100000000000001,0.0,0.0,916.0,0.0,AC,0,"station coupler, bounded by the weaker end",1
74511-74512-2,74511,74512,0.012100000000000001,0.0,0.0,916.0,0.0,AC,0,"station coupler, bounded by the weaker end",2
74511-76011-1,74511,76011,0.43923,0.14278000000000002,0.000502396694214876,145.0,2.96,AC,0,RATE1,1
74511-76012-2,74511,76012,0.44043999999999994,0.14278000000000002,0.0005035537190082645,145.0,2.96,AC,0,RATE1,2
74511-82511-1,74511,82511,0.54208,0.64372,0.0003652892561983471,73.0,4.59,AC,0,RATE1,1
74511-82512-2,74511,82512,0.53482,0.63404,0.00035975206611570245,73.0,4.52,AC,0,RATE1,2
74512-86311-1,74512,86311,4.87267,1.83436,0.0005896694214876033,124.0,18.0,AC,0,RATE1,1
74512-86312-2,74512,86312,5.58294,2.1417,0.0005825619834710743,124.0,19.8,AC,0,RATE1,2
74512-88011-1,74512,88011,7.69318,2.98628,5.322314049586777e-05,103.0,18.9,AC,0,RATE1,1
74512-88012-2,74512,88012,7.69318,2.98628,5.322314049586777e-05,103.0,18.9,AC,0,RATE1,2
74512-88511-1,74512,88511,0.30492,0.07744000000000001,0.00012727272727272728,152.0,1.83,AC,0,RATE1,1
74512-88512-2,74512,88512,0.30492,0.07744000000000001,0.00012727272727272728,152.0,1.83,AC,0,RATE1,2
74520-81020-1,74520,81020,5.853375000000001,0.620125,6.099834710743801e-05,881.0,18.4,AC,0,RATE1,1
74520-81020-2,74520,81020,5.853375000000001,0.620125,6.099834710743801e-05,881.0,18.4,AC,0,RATE1,2
74520-82020-1,74520,82020,21.175,2.2611875,0.0002261289256198347,881.0,66.8,AC,0,RATE1,1
74520-90020-1,74520,90020,14.4973125,1.54275,0.00015116694214876034,881.0,45.6,AC,0,RATE1,1
74711-75710-1,74711,75710,0.041699988,0.006059994599999999,3.206611570247934e-05,200.0,0.0,AC,0,RATE1,1
74712-75710-2,74712,75710,0.041699988,0.006059994599999999,3.206611570247934e-05,200.0,0.0,AC,0,RATE1,2
75010-75012-1,75010,75012,0.031218,0.0045980000000000005,2.4049586776859503e-05,200.0,0.0,AC,0,RATE1,1
75010-79510-1,75010,79510,3.56224,1.3431,3.057851239669421e-05,103.0,8.48,AC,0,RATE1,1
75010-79510-2,75010,79510,3.6215300000000004,1.36609,0.0,103.0,8.81,AC,0,RATE1,2
75010-84511-1,75010,84511,3.29725,1.2801800000000003,2.2809917355371897e-05,103.0,8.1,AC,0,RATE1,1
75010-84512-2,75010,84512,3.29725,1.2801800000000003,2.2809917355371897e-05,103.0,8.1,AC,0,RATE1,2
75010-87900-1,75010,87900,8.36594,2.8676999999999997,5.4958677685950405e-05,193.0,20.01,AC,0,RATE1,1
75510-75511-1,75510,75511,0.012100000000000001,0.0,0.0,240.0,0.0,AC,0,RATE1,1
75510-75514-1,75510,75514,0.012100000000000001,0.0,0.0,1630.0,0.0,AC,0,"station coupler, bounded by the weaker end",1
75510-75611-1,75510,75611,0.338921,0.122573,0.0007165289256198347,200.0,3.6,AC,0,RATE1,1
75510-79510-1,75510,79510,15.687649999999998,5.94957,0.00010355371900826446,103.0,38.0,AC,0,RATE1,1
75510-81810-1,75510,81810,5.82857,1.3031700000000002,4.239669421487603e-05,166.0,14.5,AC,0,RATE1,1
75510-83510-1,75510,83510,12.268189999999999,4.662130000000001,8.12396694214876e-05,103.0,29.5,AC,0,RATE1,1
75510-84411-1,75510,84411,3.66388,1.42175,2.537190082644628e-05,103.0,9.0,AC,0,RATE1,1
75510-84412-2,75510,84412,3.66388,1.42175,2.537190082644628e-05,103.0,9.0,AC,0,RATE1,2
75510-89311-1,75510,89311,3.50053,1.2934899999999998,9.561983471074381e-05,103.0,9.23,AC,0,RATE1,1
75510-89312-2,75510,89312,3.5186800000000007,1.29833,0.00010438016528925621,103.0,9.38,AC,0,RATE1,2
75510-89510-1,75510,89510,6.398480000000001,2.19373,0.00013925619834710744,166.0,27.0,AC,0,RATE1,1
75520-75521-1,75520,75521,0.22687499999999997,0.0,5.2628099173553726e-05,837.0,0.0,AC,0,RATE1,1
75520-75522-1,75520,75522,0.22687499999999997,0.0,4.473388429752066e-05,837.0,0.0,AC,0,RATE1,1
75520-75523-1,75520,75523,0.043106250000000006,0.0030249999999999995,3.266115702479339e-05,500.0,0.0,AC,0,RATE1,1
75521-85020-1,75521,85020,17.8096875,1.588125,0.00018563966942148756,837.0,0.0,AC,0,RATE1,1
75522-85020-2,75522,85020,17.8096875,1.588125,0.00018563966942148756,837.0,0.0,AC,0,RATE1,2
75610-75611-1,75610,75611,2.6982999999999997,1.0164,0.0004148760330578513,200.0,8.0,AC,0,RATE1,1
75710-76011-1,75710,76011,0.5704702300000001,0.14278968,0.00028264462809917356,200.0,0.0,AC,0,RATE1,1
75710-76012-2,75710,76012,0.5704702300000001,0.14278968,0.00028264462809917356,200.0,0.0,AC,0,RATE1,2
75710-90710-1,75710,90710,0.09729997200000001,0.014140060000000001,7.479338842975207e-05,200.0,0.0,AC,0,RATE1,1
75710-90710-2,75710,90710,0.09729997200000001,0.014140060000000001,7.479338842975207e-05,200.0,0.0,AC,0,RATE1,2
75810-87901-1,75810,87901,4.114000000000001,1.5439599999999998,7.404958677685949e-05,124.0,0.0,AC,0,RATE1,1
75810-90310-1,75810,90310,14.40989,5.42322,0.00018049586776859502,124.0,36.24,AC,0,RATE1,1
76511-81010-1,76511,81010,0.54571,0.19723,0.001154710743801653,158.0,6.07,AC,0,RATE1,1
76511-90710-1,76511,90710,0.5142996099999999,0.074740006,0.00039520661157024795,200.0,0.0,AC,0,RATE1,1
76512-81010-2,76512,81010,0.54571,0.19723,0.001154710743801653,158.0,5.89,AC,0,RATE1,2
76512-90710-2,76512,90710,0.5142996099999999,0.074740006,0.00039520661157024795,200.0,0.0,AC,0,RATE1,2
76513-80012-1,76513,80012,1.3322100000000001,0.5324,6.239669421487603e-05,86.0,3.67,AC,0,RATE1,1
76514-80011-2,76514,80011,1.3515699999999997,0.54329,6.181818181818182e-05,86.0,3.74,AC,0,RATE1,2
76810-77210-1,76810,77210,5.435320000000001,0.87604,3.5619834710743795e-05,200.0,0.0,AC,0,RATE1,1
76810-79010-1,76810,79010,9.979596,3.8744199999999993,6.900826446280991e-05,103.0,24.59,AC,0,RATE1,1
76810-79010-2,76810,79010,9.979596,3.8744199999999993,6.900826446280991e-05,103.0,24.59,AC,0,RATE1,2
76810-87510-1,76810,87510,3.73769,1.45079,2.5867768595041322e-05,200.0,9.21,AC,0,RATE1,1
76810-87510-2,76810,87510,3.70865,1.4399000000000002,2.5619834710743802e-05,225.0,9.21,AC,0,RATE1,2
77010-90011-1,77010,90011,1.75208,0.5324,1.2727272727272727e-05,113.0,4.4,AC,0,RATE1,1
77010-90011-2,77010,90011,1.75208,0.5324,1.2727272727272727e-05,113.0,4.4,AC,0,RATE1,2
77010-90011-3,77010,90011,1.6456,0.5783800000000001,1.1735537190082646e-05,126.0,4.1,AC,0,RATE1,3
77010-90310-1,77010,90310,8.4458,3.46423,0.0004430578512396694,193.0,23.35,AC,0,RATE1,1
77010-90310-2,77010,90310,8.27398,3.5779699999999997,0.00030421487603305786,193.0,21.53,AC,0,RATE1,2
77210-77211-1,77210,77211,0.27104,0.071874,0.00012892561983471074,50.0,2.0,AC,0,RATE1,1
77210-77212-1,77210,77212,0.325248,0.2057,0.0001547107438016529,60.0,2.4,AC,0,RATE1,1
77511-77512-1,77511,77512,0.012100000000000001,0.0,0.0,322.0,0.0,AC,0,"station coupler, bounded by the weaker end",1
77511-77512-2,77511,77512,0.012100000000000001,0.0,0.0,322.0,0.0,AC,0,"station coupler, bounded by the weaker end",2
77511-90310-1,77511,90310,2.07152,0.51788,4.140495867768595e-05,178.0,6.53,AC,0,RATE1,1
77511-90310-2,77511,90310,2.8338200000000002,1.10473,1.9834710743801653e-05,144.0,5.82,AC,0,RATE1,2
77512-87510-1,77512,87510,14.97375,5.075950000000001,9.892561983471074e-05,193.0,36.1,AC,0,RATE1,1
77512-90310-3,77512,90310,2.3933799999999996,0.45254,0.00015338842975206612,193.0,6.01,AC,0,RATE1,3
79510-83510-1,79510,83510,4.283642,16.14866,4.289256198347107e-05,103.0,10.34,AC,0,RATE1,1
80011-81010-1,80011,81010,0.38962,0.10164000000000001,0.00018495867768595042,144.0,3.03,AC,0,RATE1,1
80012-81010-2,80012,81010,0.38962,0.10164000000000001,0.00018495867768595042,144.0,3.21,AC,0,RATE1,2
80511-81510-1,80511,81510,8.26793,3.29846,0.00022495867768595042,90.0,21.4,AC,0,RATE1,1
80512-81510-2,80512,81510,8.26914,3.29846,0.00022578512396694217,90.0,21.4,AC,0,RATE1,2
80710-80711-1,80710,80711,0.013794000000000002,0.003509,6.5289256198347105e-06,144.0,0.0,AC,0,RATE1,1
80710-87510-1,80710,87510,8.084494,1.133528,0.0001675206611570248,200.0,17.12,AC,0,RATE1,1
80710-90310-1,80710,90310,19.509555999999996,2.355023,0.00024330578512396693,200.0,34.83,AC,0,RATE1,1
81010-81011-1,81010,81011,0.012100000000000001,0.0,0.0,295.0,0.0,AC,0,RATE1,1
81010-81031-1,81010,81031,0.2783,0.1331,0.00012479338842975206,140.0,1.5,AC,0,RATE1,1
81010-84011-1,81010,84011,3.2028700000000003,1.1785400000000001,0.00015041322314049587,103.0,9.2,AC,0,RATE1,1
81010-84012-2,81010,84012,3.1823,1.04544,0.00014834710743801655,100.0,9.2,AC,0,RATE1,2
81020-86220-1,81020,86220,14.2175,1.5125,0.00014817851239669422,881.0,44.7,AC,0,RATE1,1
81510-81511-1,81510,81511,0.15851,0.03993,6.59504132231405e-05,144.0,0.0,AC,0,RATE1,1
81510-87900-1,81510,87900,16.09663,4.72989,0.00010884297520661156,193.0,25.9,AC,0,RATE1,1
81510-87901-1,81510,87901,4.990887,1.173942,3.661157024793389e-05,195.0,0.0,AC,0,RATE1,1
81511-81512-1,81511,81512,3.7752,0.6050000000000001,2.4628099173553716e-05,156.0,0.0,AC,0,RATE1,1
81520-82020-1,81520,82020,9.180875,0.983125,9.880330578512396e-05,881.0,29.0,AC,0,RATE1,1
81520-82020-2,81520,82020,9.180875,0.983125,9.880330578512396e-05,881.0,29.0,AC,0,RATE1,2
