name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse,geocode_method
84412,110.0,-7.3049906,54.9806374,1.0548,PQ,84491-CU,0,LSMR1B,LSMR1,1.0,14.0,14.0,NI,1.1104,ni-code
84511,110.0,-6.6561595,55.1478388,1.01941,PQ,84590-CL,0,LOGE1A,LOGE1,1.0,14.0,14.0,NI,-1.383,ni-code
84512,110.0,-6.6561595,55.1478388,1.01101,PQ,,0,LOGE1B,LOGE1,1.0,14.0,14.0,NI,-1.3869,ni-code
85020,275.0,-6.6158563,54.73025,1.03289,PQ,,0,MAGF2-,MAGF2,1.0,13.0,13.0,NI,1.8865,ni-code
85510,110.0,,,1.03688,PQ,85590-GR,0,MAKL1-CL,MAKL1-CL,1.0,14.0,14.0,NI,-1.1876,
86220,275.0,-5.7704674,54.8432016,1.03746,PQ,,0,BALLYCRO,BALLYCRO,1.0,13.0,13.0,NI,2.8353,alias
86221,275.0,,,1.0,Slack,86221 import,1,SCOTLAND,SCOTLAND,3.0,13.0,13.0,NI,0.0,
86280,110.0,-5.7704674,54.8432016,1.01837,PQ,,0,MOYL_DUM,MOYL,1.0,13.0,13.0,NI,2.8353,alias
86311,110.0,-5.6775437,54.602727,1.04526,PQ,,0,NARD1A,NARD1,1.0,13.0,13.0,NI,-4.2579,ni-code
86312,110.0,-5.6775437,54.602727,1.04475,PQ,86332-BY,0,NARD1B,NARD1,1.0,13.0,13.0,NI,-4.3209,ni-code
86511,110.0,-6.3198565,54.1790704,1.03881,PQ,,0,NEWY1A,NEWY1,1.0,13.0,13.0,NI,-4.6203,ni-code
86512,110.0,-6.3198565,54.1790704,1.03877,PQ,86590-CH,0,NEWY1B,NEWY1,1.0,13.0,13.0,NI,-4.6245,ni-code
87510,110.0,-7.2810517,54.5779193,1.03475,PQ,87591-T1,0,OMAH1-,OMAH1,1.0,14.0,14.0,NI,-2.0413,ni-code
87900,110.0,,,1.02856,PQ,87991-BR,0,RASHARK1,RASHARK1,1.0,14.0,14.0,NI,-0.2192,
87901,110.0,,,1.02836,PQ,,0,T_GOWANGIS,T_GOWANGIS,1.0,14.0,14.0,NI,-0.7538,
88011,110.0,-5.6724001,54.6465345,1.03819,PQ,,0,RATH1A,RATH1,1.0,13.0,13.0,NI,-4.6901,ni-code
88012,110.0,-5.6724001,54.6465345,1.0375,PQ,,0,RATH1B,RATH1,1.0,13.0,13.0,NI,-4.7306,ni-code
88511,110.0,-5.8678235,54.5759299,1.0488,PQ,,0,ROSE1A,ROSE1,1.0,13.0,13.0,NI,-3.809,ni-code
88512,110.0,-5.8678235,54.5759299,1.0488,PQ,,0,ROSE1B,ROSE1,1.0,13.0,13.0,NI,-3.8094,ni-code
89210,110.0,,,1.05216,PQ,89202-S2,0,SKRK1-,SKRK1,1.0,14.0,14.0,NI,1.2405,
89311,110.0,-7.3333798,55.0198941,1.05586,PQ,,0,SPRN1A,SPRN1,1.0,14.0,14.0,NI,1.134,ni-code
89312,110.0,-7.3333798,55.0198941,1.05586,PQ,,0,SPRN1B,SPRN1,1.0,14.0,14.0,NI,1.1326,ni-code
89510,110.0,-7.4307015,54.8524826,1.05053,PQ,89591-O1,0,STRABANE,STRABANE,1.0,14.0,14.0,NI,0.6123,exact
89515,110.0,-7.4307015,54.8524826,1.05218,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-15.4212,coupled
89516,110.0,-7.4307015,54.8524826,1.0117,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-14.5986,coupled
89517,110.0,-7.4307015,54.8524826,1.05218,PQ,,0,STRABANE ZER,STRABANE ZER,1.0,14.0,14.0,NI,-15.4212,coupled
90011,110.0,-6.425216,54.3700948,1.0589,PQ,,0,TAND1A,TAND1,1.0,13.0,13.0,NI,-3.068,coupled
90012,110.0,-6.425216,54.3700948,1.0589,PQ,,0,TAND1B,TAND1,1.0,13.0,13.0,NI,-3.068,coupled
90020,275.0,-6.425216,54.3700948,1.02821,PQ,,0,TANDRAGEE,TANDRAGEE,1.0,13.0,13.0,NI,0.2613,exact
90210,110.0,,,1.04258,PQ,90231-CC,0,TREM,TREM,1.0,14.0,14.0,NI,-1.8034,
90310,110.0,-6.6816791,54.5119455,1.04624,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,-1.8704,prefix
90320,275.0,-6.6816791,54.5119455,1.03176,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,0.9486,prefix
90331,110.0,-6.6816791,54.5119455,1.04624,PQ,,0,HERON_BES,HERON_BES,1.0,13.0,13.0,NI,-1.8704,coupled
90420,275.0,-6.425216,54.3700948,1.03177,PQ,,0,TURLEENA,TURLEENA,1.0,13.0,13.0,NI,0.8536,coupled
90440,380.0,-6.425216,54.3700948,1.03926,PQ,,0,TURLEENA,TURLEENA,1.0,13.0,13.0,NI,1.4765,coupled
90511,110.0,-6.3078693,54.450423,1.05093,PQ,90540-LH,0,WARN1A,WARN1,1.0,13.0,13.0,NI,-3.8102,ni-code
90512,110.0,-6.3078693,54.450423,1.05095,PQ,,0,WARN1B,WARN1,1.0,13.0,13.0,NI,-3.8084,ni-code
90710,110.0,-5.9247406,54.6048411,1.04655,PQ,,0,YORK ST,YORK ST,1.0,13.0,13.0,NI,-3.6935,coupled
star:1072-1041-10421-2,220.0,,,1.05275,PQ,,0,star of 1072-1041-10421-2,STAR,1.0,,,--,14.2997,
star:1122-1121-11221-1,220.0,,,1.04016,PQ,,0,star of 1122-1121-11221-1,STAR,1.0,,,--,2.0682,
star:1122-1121-11222-2,220.0,,,1.04016,PQ,,0,star of 1122-1121-11222-2,STAR,1.0,,,--,2.0682,
star:1212-1211-12121-1,220.0,,,1.05726,PQ,,0,star of 1212-1211-12121-1,STAR,1.0,,,--,13.9662,
star:1212-12111-12122-2,220.0,,,1.05726,PQ,,0,star of 1212-12111-12122-2,STAR,1.0,,,--,13.9662,
